"export-world data (NetLogo 6.1.0)"
"prioritEvac.nlogo"
"12/16/2019 11:10:27:223 -0500"

"RANDOM STATE"
"0 0 -1727483681 498 0.0 false -1528098851 133313859 202165858 -587098602 795618896 -1662150604 -1956223692 -1104859564 -92717554 93987506 1471641570 -1127417156 1219915683 -1209587816 -1714930073 -349964511 1205591059 164924520 541875330 -42594418 359638524 1372578986 -1093145089 -18956665 861727273 1688135301 -706252722 -65250347 1869087092 -1847387792 496179892 1922347009 1051182176 1796030942 1805935572 867216028 -775752211 77006061 1817554678 -1675349386 1853939984 -1005061038 197465436 -1650284351 -1506473259 1423323672 -410909339 1249595280 -189508009 305734385 -1908900803 310105453 -145068144 2071438101 473030333 -606140697 -1066531052 -2126022321 1749884170 1424283238 -155955544 -739787218 102137758 -454300386 -1674345032 405633014 1977193821 620666471 -172143072 -2105583875 -86186114 335828923 115272258 -607867480 -1682779570 -1674083526 -1772164364 -2066725793 1112208157 -2117926371 2038632696 850109759 -1285245125 252405313 -1057188731 -661651879 -1620648526 -1850850318 -850119402 907845101 386988836 -108244010 854503130 955951860 -1913931827 1769666708 117205878 -1000620668 1057972545 14316773 714748438 1572351182 1276846603 1444430682 1176530890 -290797896 -1949903884 29033318 -550100620 -1077951558 959459876 -1678737356 -587017897 1266535189 -419123681 1280276193 1579087172 -1373403983 -117976657 1423093059 -384966292 -492434925 428234835 1313446534 -814249622 -1603415887 353821362 -1861283424 -1686449884 -1462281542 408784137 -1577377401 766920227 -1492651834 878273505 1938718073 2092205491 -40181298 -105196717 363376409 -2026009467 778276120 -1617875145 553584253 1023498012 -1510876442 1008132868 1382415965 986225711 -584469365 -1727805215 -294043663 -1360131080 1472723735 750190042 -1294636162 -1133014139 -746976443 -2014050801 1079181124 -1991061862 -1302076399 1685254606 1535370901 95601483 1492971610 -1362869366 -385244254 1723918258 -1026505130 397657175 1890282959 709175182 -119145805 1153977371 -1007680409 1298252 -231447505 1154529737 -2079345259 -696802941 -206961065 1589238702 -2580993 1801937773 -1619856170 -1697451194 -1778932719 1877650567 1376490976 1581866259 -407258400 -714394554 -1263690995 1645966693 -1536277992 -647410191 1830223546 -330222791 -33470790 -1332962973 1655425942 1908550853 -2041443977 1163957404 1842394167 -650218372 -1704207205 -1903847561 -1027669972 -341144133 -1924322153 2070909014 1991537054 -2122645998 1785056586 -1174976137 907765872 -26328209 -1950648790 -481401374 -1474798954 -1256283894 1582904193 1965909623 1091706388 46774686 -1897610946 -548805096 228348375 198314908 1376556254 530676715 -258544189 -378212215 566066484 -479472838 -393650237 -961303951 -1837246387 -293243861 358598137 -1390852465 545260639 1472604537 -1477138128 -164930818 86307652 -1167537859 895345876 770213573 1486653951 413131551 -1811767202 -394756693 750644678 -835245221 1196315715 1380469898 -1188255248 1974796755 -1938237331 -1787152517 1384098131 -1681781288 -1905650980 235574132 695145571 1205766394 1386396595 1661126612 1634209517 -1516359199 -1134624432 -1589704257 1723565587 -185413625 1822712443 618430024 -1602480890 -2124111018 -1965395690 1516016337 -413567558 -640941255 341456649 92700604 -1838842088 67790730 1222965096 86914916 -1737208576 424291054 -1116760567 1161887598 -1660517109 -64707760 -8137750 246499716 170816530 -734924993 1471577331 947383140 1187572261 371693639 140064276 524174748 379813482 -1356176998 -130627194 -903304340 523947362 -1786027997 1191397635 -117227349 1788796871 -248510259 -1843867309 733301676 924403490 1307901805 -1705931443 -1487313390 -259345531 -666038160 647418625 -1707112694 428580310 -1594183861 1981085055 1812192362 502592316 877295920 -49988470 1123548015 1190193674 -986204890 -244373862 847392669 546451600 -1882756842 1843908441 1410705761 2081623680 198536007 900575843 2077822916 834238207 1859274059 485822482 -497827275 -1554715677 -1064994847 1365035408 -560134630 -1834892364 1349546877 -149258279 373881147 1055807607 1209481293 2026293936 -141016629 -813916607 -835293201 -1774108253 -1470511083 9079281 443487139 -537856743 -1539935206 -530913642 -313604367 -427172432 63591078 -302606861 112350192 622032075 -357604822 41211826 1860157815 -675941027 1857510098 -1823017352 -1132590297 1222964516 1189401289 -1254503763 290845658 -1777894779 -456983630 1770757089 -1819740504 -1573843977 -1847401084 1405183262 -1520269160 -220956280 2074199848 -123252523 -1398683068 191373012 1040806504 -2000088484 -742854146 1488272062 1987522061 1616093566 -132598668 -1032231460 -1254027695 -1653894463 1874917799 1949256219 189868231 1997818909 1080918181 -1894317550 -1592970463 -1324037962 -386407597 363780987 -173384330 1438041442 -1999103143 -888781237 -377942016 -1900377803 -1952044723 -1699731227 58790378 2532953 414575196 -261993496 1904300449 161942133 -386127568 -1135571361 555866671 -13930005 1421073027 -1461139274 -267611542 2016763755 -896348447 -4556574 1909922865 1600670346 -1660928152 299028393 -1875151310 1169592311 -860950185 1809449254 -904929965 -1150703252 599465765 -295802851 348103209 1860542007 1721567078 -1651515568 -422201000 -1892383791 -88964973 120730053 1310476347 -419759763 -1862963843 -452101519 1884350187 1088730468 -2014105587 1178297474 -922771038 -1684054269 -1407234817 -2137778694 -919252303 -1613723521 758121695 663110635 -1160620554 -2111490072 1387737338 130834738 -1016502684 -1092774456 -1508912276 -825253625 -2142843485 1767780478 32130393 179023210 1699705905 -978400093 1918408173 402578931 -208732283 1389968673 20043167 -473767954 -761778922 1528681817 765851433 231843516 -1296151926 599613775 392372552 -1180998231 -36890441 -143008818 1840195964 -527165340 -1638534753 416634997 1092547918 -176575952 -1698026008 -1858951504 1368043894 -1914476525 -1270464593 1795735495 203363088 -784680086 617356267 -451302609 -1451195381 -270605559 -421048460 854915740 1633244098 2101160887 745638891 103498845 -877289492 259673731 250326736 91575115 860853244 1441085818 538088403 216736228 -162301649 36066301 1597756203 -1733265543 -268871707 -530841055 470778148 1639459384 -962865759 -1275127465 -2072820271 835081766 -781258778 -11133673 -1488014435 -2033354524 1456966089 -1212160506 1879867816 233668805 -1412910850 -1188789125 1905871281 547850805 -902523251 1555555721 743895417 487186032 343278650 -1850650137 1318422978 1859713660 923698823 -81971379 1885648944 176365626 -754709299 341204214 -778905913 -366467910 -11709441 2031654115 662463416 1697024752 1375703648 1269139812 1500736141 -1264447998 536685959 1918489445 -1940468431 -1707545245 784304364 288323303 533941141 -608756634 1572167164 -1946660758 -2127013403 2103341289 843250786 -1395355326 -1666976857 -2045502520 675272651 -1213049303 -1742675942 1827469274 233606756 -1208963621 907099319 -541070210 1923301516 -722559453 1032335636 1457165146 -2138065667 -1888040656 943248493 773832617"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","acceleration","count-at-bar","count-at-bar-windows","count-at-kitchen","count-at-main","count-at-stage","count-at-sunroom-window","count-dead","coworkers-constant","dating-constant","family-constant","final-cost","friends-constant","injury-divisor","master-list","max-wall-distance","multiple-constant","p-valids","scale-modifier","start","threshold"
"0","33","0","21","0","nobody","991","""NEITHER""","180","0.081","10","0","0","455","0","0","0","10","30","40","25.72792206135786","20","70","0","0","40","0","0.1","0","2"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","first-end","second-end","x1","y1","x2","y2","patch-past","appeal","arrival","level","gender","alarmed?","age","visited?","group-number","group-type","group-constant","path","vision","speed","leadership-quality","leader","goal","energy","next-desired-patch","speed-limit","time-group-left","noted-exits","goals-over-time","distance-to-exits","traits-list"
"""xit 11)44\n761Exited building at exit, time(exit 11)44\n982Exited building at exit, time(exit 11)44\n976Exited building at exit, time(exit 11)44\n756Exited building at exit, time(exit 11)44\n978Exited building at exit, time(exit 11)45\n986Exited building at exit, time(exit 11)45\n967Exited building at exit, time(exit 11)45\n754Exited building at exit, time(exit 11)45\n968Exited building at exit, time(exit 11)46\n966Exited building at exit, time(exit 11)46"""
"PLOTS"
"Exit Counts"
"""Links"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","961","true","""People""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""People""","true","0","1","0","180"
"""Links""","true","0","1","5","180"

"""People""",,,,"""Links"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true","0","0","5","true"
"1","465","0","true","1","874","5","true"
"2","465","0","true","2","874","5","true"
"3","465","0","true","3","874","5","true"
"4","465","0","true","4","874","5","true"
"5","465","0","true","5","874","5","true"
"6","465","0","true","6","874","5","true"
"7","465","0","true","7","874","5","true"
"8","465","0","true","8","874","5","true"
"9","465","0","true","9","874","5","true"
"10","465","0","true","10","874","5","true"
"11","465","0","true","11","874","5","true"
"12","465","0","true","12","874","5","true"
"13","465","0","true","13","874","5","true"
"14","465","0","true","14","874","5","true"
"15","465","0","true","15","874","5","true"
"16","465","0","true","16","874","5","true"
"17","465","0","true","17","874","5","true"
"18","465","0","true","18","874","5","true"
"19","465","0","true","19","874","5","true"
"20","465","0","true","20","874","5","true"
"21","465","0","true","21","874","5","true"
"22","465","0","true","22","874","5","true"
"23","465","0","true","23","874","5","true"
"24","465","0","true","24","874","5","true"
"25","465","0","true","25","874","5","true"
"26","465","0","true","26","874","5","true"
"27","465","0","true","27","874","5","true"
"28","465","0","true","28","874","5","true"
"29","465","0","true","29","874","5","true"
"30","436","0","true","30","856","5","true"
"31","353","0","true","31","794","5","true"
"32","294","0","true","32","757","5","true"
"33","271","0","true","33","738","5","true"
"34","240","0","true","34","687","5","true"
"35","213","0","true","35","646","5","true"
"36","178","0","true","36","590","5","true"
"37","141","0","true","37","487","5","true"
"38","111","0","true","38","414","5","true"
"39","85","0","true","39","368","5","true"
"40","61","0","true","40","290","5","true"
"41","50","0","true","41","274","5","true"
"42","39","0","true","42","254","5","true"
"43","31","0","true","43","195","5","true"
"44","16","0","true","44","56","5","true"
"45","6","0","true","45","6","5","true"
"46","2","0","true","46","1","5","true"
"47","0","0","true","47","0","5","true"
"48","0","0","true","48","0","5","true"
"49","0","0","true","49","0","5","true"
"50","0","0","true","50","0","5","true"
"51","0","0","true","51","0","5","true"
"52","0","0","true","52","0","5","true"
"53","0","0","true","53","0","5","true"
"54","0","0","true","54","0","5","true"
"55","0","0","true","55","0","5","true"
"56","0","0","true","56","0","5","true"
"57","0","0","true","57","0","5","true"
"58","0","0","true","58","0","5","true"
"59","0","0","true","59","0","5","true"
"60","0","0","true","60","0","5","true"
"61","0","0","true","61","0","5","true"
"62","0","0","true","62","0","5","true"
"63","0","0","true","63","0","5","true"
"64","0","0","true","64","0","5","true"
"65","0","0","true","65","0","5","true"
"66","0","0","true","66","0","5","true"
"67","0","0","true","67","0","5","true"
"68","0","0","true","68","0","5","true"
"69","0","0","true","69","0","5","true"
"70","0","0","true","70","0","5","true"
"71","0","0","true","71","0","5","true"
"72","0","0","true","72","0","5","true"
"73","0","0","true","73","0","5","true"
"74","0","0","true","74","0","5","true"
"75","0","0","true","75","0","5","true"
"76","0","0","true","76","0","5","true"
"77","0","0","true","77","0","5","true"
"78","0","0","true","78","0","5","true"
"79","0","0","true","79","0","5","true"
"80","0","0","true","80","0","5","true"
"81","0","0","true","81","0","5","true"
"82","0","0","true","82","0","5","true"
"83","0","0","true","83","0","5","true"
"84","0","0","true","84","0","5","true"
"85","0","0","true","85","0","5","true"
"86","0","0","true","86","0","5","true"
"87","0","0","true","87","0","5","true"
"88","0","0","true","88","0","5","true"
"89","0","0","true","89","0","5","true"
"90","0","0","true","90","0","5","true"
"91","0","0","true","91","0","5","true"
"92","0","0","true","92","0","5","true"
"93","0","0","true","93","0","5","true"
"94","0","0","true","94","0","5","true"
"95","0","0","true","95","0","5","true"
"96","0","0","true","96","0","5","true"
"97","0","0","true","97","0","5","true"
"98","0","0","true","98","0","5","true"
"99","0","0","true","99","0","5","true"
"100","0","0","true","100","0","5","true"
"101","0","0","true","101","0","5","true"
"102","0","0","true","102","0","5","true"
"103","0","0","true","103","0","5","true"
"104","0","0","true","104","0","5","true"
"105","0","0","true","105","0","5","true"
"106","0","0","true","106","0","5","true"
"107","0","0","true","107","0","5","true"
"108","0","0","true","108","0","5","true"
"109","0","0","true","109","0","5","true"
"110","0","0","true","110","0","5","true"
"111","0","0","true","111","0","5","true"
"112","0","0","true","112","0","5","true"
"113","0","0","true","113","0","5","true"
"114","0","0","true","114","0","5","true"
"115","0","0","true","115","0","5","true"
"116","0","0","true","116","0","5","true"
"117","0","0","true","117","0","5","true"
"118","0","0","true","118","0","5","true"
"119","0","0","true","119","0","5","true"
"120","0","0","true","120","0","5","true"
"121","0","0","true","121","0","5","true"
"122","0","0","true","122","0","5","true"
"123","0","0","true","123","0","5","true"
"124","0","0","true","124","0","5","true"
"125","0","0","true","125","0","5","true"
"126","0","0","true","126","0","5","true"
"127","0","0","true","127","0","5","true"
"128","0","0","true","128","0","5","true"
"129","0","0","true","129","0","5","true"
"130","0","0","true","130","0","5","true"
"131","0","0","true","131","0","5","true"
"132","0","0","true","132","0","5","true"
"133","0","0","true","133","0","5","true"
"134","0","0","true","134","0","5","true"
"135","0","0","true","135","0","5","true"
"136","0","0","true","136","0","5","true"
"137","0","0","true","137","0","5","true"
"138","0","0","true","138","0","5","true"
"139","0","0","true","139","0","5","true"
"140","0","0","true","140","0","5","true"
"141","0","0","true","141","0","5","true"
"142","0","0","true","142","0","5","true"
"143","0","0","true","143","0","5","true"
"144","0","0","true","144","0","5","true"
"145","0","0","true","145","0","5","true"
"146","0","0","true","146","0","5","true"
"147","0","0","true","147","0","5","true"
"148","0","0","true","148","0","5","true"
"149","0","0","true","149","0","5","true"
"150","0","0","true","150","0","5","true"
"151","0","0","true","151","0","5","true"
"152","0","0","true","152","0","5","true"
"153","0","0","true","153","0","5","true"
"154","0","0","true","154","0","5","true"
"155","0","0","true","155","0","5","true"
"156","0","0","true","156","0","5","true"
"157","0","0","true","157","0","5","true"
"158","0","0","true","158","0","5","true"
"159","0","0","true","159","0","5","true"
"160","0","0","true","160","0","5","true"
"161","0","0","true","161","0","5","true"
"162","0","0","true","162","0","5","true"
"163","0","0","true","163","0","5","true"
"164","0","0","true","164","0","5","true"
"165","0","0","true","165","0","5","true"
"166","0","0","true","166","0","5","true"
"167","0","0","true","167","0","5","true"
"168","0","0","true","168","0","5","true"
"169","0","0","true","169","0","5","true"
"170","0","0","true","170","0","5","true"
"171","0","0","true","171","0","5","true"
"172","0","0","true","172","0","5","true"
"173","0","0","true","173","0","5","true"
"174","0","0","true","174","0","5","true"
"175","0","0","true","175","0","5","true"
"176","0","0","true","176","0","5","true"
"177","0","0","true","177","0","5","true"
"178","0","0","true","178","0","5","true"
"179","0","0","true","179","0","5","true"
"180","0","0","true","180","0","5","true"

"""Exit Counts"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","458","true","""Bar""","true","6"

"pen name","pen down?","mode","interval","color","x"
"""Bar""","true","0","1","0","180"
"""Main""","true","0","1","5","180"
"""Kitchen""","true","0","1","15","180"
"""Stage""","true","0","1","25","180"
"""Dead""","true","0","1","35","180"
"""Windows""","true","0","1","45","180"

"""Bar""",,,,"""Main""",,,,"""Kitchen""",,,,"""Stage""",,,,"""Dead""",,,,"""Windows"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true","0","0","5","true","0","0","15","true","0","0","25","true","0","0","35","true","0","0","45","true"
"1","0","0","true","1","0","5","true","1","0","15","true","1","0","25","true","1","0","35","true","1","0","45","true"
"2","0","0","true","2","0","5","true","2","0","15","true","2","0","25","true","2","0","35","true","2","0","45","true"
"3","0","0","true","3","0","5","true","3","0","15","true","3","0","25","true","3","0","35","true","3","0","45","true"
"4","0","0","true","4","0","5","true","4","0","15","true","4","0","25","true","4","0","35","true","4","0","45","true"
"5","0","0","true","5","0","5","true","5","0","15","true","5","0","25","true","5","0","35","true","5","0","45","true"
"6","0","0","true","6","0","5","true","6","0","15","true","6","0","25","true","6","0","35","true","6","0","45","true"
"7","0","0","true","7","0","5","true","7","0","15","true","7","0","25","true","7","0","35","true","7","0","45","true"
"8","0","0","true","8","0","5","true","8","0","15","true","8","0","25","true","8","0","35","true","8","0","45","true"
"9","0","0","true","9","0","5","true","9","0","15","true","9","0","25","true","9","0","35","true","9","0","45","true"
"10","0","0","true","10","0","5","true","10","0","15","true","10","0","25","true","10","0","35","true","10","0","45","true"
"11","0","0","true","11","0","5","true","11","0","15","true","11","0","25","true","11","0","35","true","11","0","45","true"
"12","0","0","true","12","0","5","true","12","0","15","true","12","0","25","true","12","0","35","true","12","0","45","true"
"13","0","0","true","13","0","5","true","13","0","15","true","13","0","25","true","13","0","35","true","13","0","45","true"
"14","0","0","true","14","0","5","true","14","0","15","true","14","0","25","true","14","0","35","true","14","0","45","true"
"15","0","0","true","15","0","5","true","15","0","15","true","15","0","25","true","15","0","35","true","15","0","45","true"
"16","0","0","true","16","0","5","true","16","0","15","true","16","0","25","true","16","0","35","true","16","0","45","true"
"17","0","0","true","17","0","5","true","17","0","15","true","17","0","25","true","17","0","35","true","17","0","45","true"
"18","0","0","true","18","0","5","true","18","0","15","true","18","0","25","true","18","0","35","true","18","0","45","true"
"19","0","0","true","19","0","5","true","19","0","15","true","19","0","25","true","19","0","35","true","19","0","45","true"
"20","0","0","true","20","0","5","true","20","0","15","true","20","0","25","true","20","0","35","true","20","0","45","true"
"21","0","0","true","21","0","5","true","21","0","15","true","21","0","25","true","21","0","35","true","21","0","45","true"
"22","0","0","true","22","0","5","true","22","0","15","true","22","0","25","true","22","0","35","true","22","0","45","true"
"23","0","0","true","23","0","5","true","23","0","15","true","23","0","25","true","23","0","35","true","23","0","45","true"
"24","0","0","true","24","0","5","true","24","0","15","true","24","0","25","true","24","0","35","true","24","0","45","true"
"25","0","0","true","25","0","5","true","25","0","15","true","25","0","25","true","25","0","35","true","25","0","45","true"
"26","0","0","true","26","0","5","true","26","0","15","true","26","0","25","true","26","0","35","true","26","0","45","true"
"27","0","0","true","27","0","5","true","27","0","15","true","27","0","25","true","27","0","35","true","27","0","45","true"
"28","0","0","true","28","0","5","true","28","0","15","true","28","0","25","true","28","0","35","true","28","0","45","true"
"29","0","0","true","29","0","5","true","29","0","15","true","29","0","25","true","29","0","35","true","29","0","45","true"
"30","0","0","true","30","29","5","true","30","0","15","true","30","0","25","true","30","0","35","true","30","0","45","true"
"31","2","0","true","31","110","5","true","31","0","15","true","31","0","25","true","31","0","35","true","31","0","45","true"
"32","3","0","true","32","168","5","true","32","0","15","true","32","0","25","true","32","0","35","true","32","0","45","true"
"33","7","0","true","33","187","5","true","33","0","15","true","33","0","25","true","33","0","35","true","33","0","45","true"
"34","9","0","true","34","216","5","true","34","0","15","true","34","0","25","true","34","0","35","true","34","0","45","true"
"35","9","0","true","35","243","5","true","35","0","15","true","35","0","25","true","35","0","35","true","35","0","45","true"
"36","9","0","true","36","278","5","true","36","0","15","true","36","0","25","true","36","0","35","true","36","0","45","true"
"37","9","0","true","37","315","5","true","37","0","15","true","37","0","25","true","37","0","35","true","37","0","45","true"
"38","10","0","true","38","344","5","true","38","0","15","true","38","0","25","true","38","0","35","true","38","0","45","true"
"39","10","0","true","39","370","5","true","39","0","15","true","39","0","25","true","39","0","35","true","39","0","45","true"
"40","10","0","true","40","394","5","true","40","0","15","true","40","0","25","true","40","0","35","true","40","0","45","true"
"41","10","0","true","41","405","5","true","41","0","15","true","41","0","25","true","41","0","35","true","41","0","45","true"
"42","10","0","true","42","416","5","true","42","0","15","true","42","0","25","true","42","0","35","true","42","0","45","true"
"43","10","0","true","43","424","5","true","43","0","15","true","43","0","25","true","43","0","35","true","43","0","45","true"
"44","10","0","true","44","439","5","true","44","0","15","true","44","0","25","true","44","0","35","true","44","0","45","true"
"45","10","0","true","45","449","5","true","45","0","15","true","45","0","25","true","45","0","35","true","45","0","45","true"
"46","10","0","true","46","453","5","true","46","0","15","true","46","0","25","true","46","0","35","true","46","0","45","true"
"47","10","0","true","47","455","5","true","47","0","15","true","47","0","25","true","47","0","35","true","47","0","45","true"
"48","10","0","true","48","455","5","true","48","0","15","true","48","0","25","true","48","0","35","true","48","0","45","true"
"49","10","0","true","49","455","5","true","49","0","15","true","49","0","25","true","49","0","35","true","49","0","45","true"
"50","10","0","true","50","455","5","true","50","0","15","true","50","0","25","true","50","0","35","true","50","0","45","true"
"51","10","0","true","51","455","5","true","51","0","15","true","51","0","25","true","51","0","35","true","51","0","45","true"
"52","10","0","true","52","455","5","true","52","0","15","true","52","0","25","true","52","0","35","true","52","0","45","true"
"53","10","0","true","53","455","5","true","53","0","15","true","53","0","25","true","53","0","35","true","53","0","45","true"
"54","10","0","true","54","455","5","true","54","0","15","true","54","0","25","true","54","0","35","true","54","0","45","true"
"55","10","0","true","55","455","5","true","55","0","15","true","55","0","25","true","55","0","35","true","55","0","45","true"
"56","10","0","true","56","455","5","true","56","0","15","true","56","0","25","true","56","0","35","true","56","0","45","true"
"57","10","0","true","57","455","5","true","57","0","15","true","57","0","25","true","57","0","35","true","57","0","45","true"
"58","10","0","true","58","455","5","true","58","0","15","true","58","0","25","true","58","0","35","true","58","0","45","true"
"59","10","0","true","59","455","5","true","59","0","15","true","59","0","25","true","59","0","35","true","59","0","45","true"
"60","10","0","true","60","455","5","true","60","0","15","true","60","0","25","true","60","0","35","true","60","0","45","true"
"61","10","0","true","61","455","5","true","61","0","15","true","61","0","25","true","61","0","35","true","61","0","45","true"
"62","10","0","true","62","455","5","true","62","0","15","true","62","0","25","true","62","0","35","true","62","0","45","true"
"63","10","0","true","63","455","5","true","63","0","15","true","63","0","25","true","63","0","35","true","63","0","45","true"
"64","10","0","true","64","455","5","true","64","0","15","true","64","0","25","true","64","0","35","true","64","0","45","true"
"65","10","0","true","65","455","5","true","65","0","15","true","65","0","25","true","65","0","35","true","65","0","45","true"
"66","10","0","true","66","455","5","true","66","0","15","true","66","0","25","true","66","0","35","true","66","0","45","true"
"67","10","0","true","67","455","5","true","67","0","15","true","67","0","25","true","67","0","35","true","67","0","45","true"
"68","10","0","true","68","455","5","true","68","0","15","true","68","0","25","true","68","0","35","true","68","0","45","true"
"69","10","0","true","69","455","5","true","69","0","15","true","69","0","25","true","69","0","35","true","69","0","45","true"
"70","10","0","true","70","455","5","true","70","0","15","true","70","0","25","true","70","0","35","true","70","0","45","true"
"71","10","0","true","71","455","5","true","71","0","15","true","71","0","25","true","71","0","35","true","71","0","45","true"
"72","10","0","true","72","455","5","true","72","0","15","true","72","0","25","true","72","0","35","true","72","0","45","true"
"73","10","0","true","73","455","5","true","73","0","15","true","73","0","25","true","73","0","35","true","73","0","45","true"
"74","10","0","true","74","455","5","true","74","0","15","true","74","0","25","true","74","0","35","true","74","0","45","true"
"75","10","0","true","75","455","5","true","75","0","15","true","75","0","25","true","75","0","35","true","75","0","45","true"
"76","10","0","true","76","455","5","true","76","0","15","true","76","0","25","true","76","0","35","true","76","0","45","true"
"77","10","0","true","77","455","5","true","77","0","15","true","77","0","25","true","77","0","35","true","77","0","45","true"
"78","10","0","true","78","455","5","true","78","0","15","true","78","0","25","true","78","0","35","true","78","0","45","true"
"79","10","0","true","79","455","5","true","79","0","15","true","79","0","25","true","79","0","35","true","79","0","45","true"
"80","10","0","true","80","455","5","true","80","0","15","true","80","0","25","true","80","0","35","true","80","0","45","true"
"81","10","0","true","81","455","5","true","81","0","15","true","81","0","25","true","81","0","35","true","81","0","45","true"
"82","10","0","true","82","455","5","true","82","0","15","true","82","0","25","true","82","0","35","true","82","0","45","true"
"83","10","0","true","83","455","5","true","83","0","15","true","83","0","25","true","83","0","35","true","83","0","45","true"
"84","10","0","true","84","455","5","true","84","0","15","true","84","0","25","true","84","0","35","true","84","0","45","true"
"85","10","0","true","85","455","5","true","85","0","15","true","85","0","25","true","85","0","35","true","85","0","45","true"
"86","10","0","true","86","455","5","true","86","0","15","true","86","0","25","true","86","0","35","true","86","0","45","true"
"87","10","0","true","87","455","5","true","87","0","15","true","87","0","25","true","87","0","35","true","87","0","45","true"
"88","10","0","true","88","455","5","true","88","0","15","true","88","0","25","true","88","0","35","true","88","0","45","true"
"89","10","0","true","89","455","5","true","89","0","15","true","89","0","25","true","89","0","35","true","89","0","45","true"
"90","10","0","true","90","455","5","true","90","0","15","true","90","0","25","true","90","0","35","true","90","0","45","true"
"91","10","0","true","91","455","5","true","91","0","15","true","91","0","25","true","91","0","35","true","91","0","45","true"
"92","10","0","true","92","455","5","true","92","0","15","true","92","0","25","true","92","0","35","true","92","0","45","true"
"93","10","0","true","93","455","5","true","93","0","15","true","93","0","25","true","93","0","35","true","93","0","45","true"
"94","10","0","true","94","455","5","true","94","0","15","true","94","0","25","true","94","0","35","true","94","0","45","true"
"95","10","0","true","95","455","5","true","95","0","15","true","95","0","25","true","95","0","35","true","95","0","45","true"
"96","10","0","true","96","455","5","true","96","0","15","true","96","0","25","true","96","0","35","true","96","0","45","true"
"97","10","0","true","97","455","5","true","97","0","15","true","97","0","25","true","97","0","35","true","97","0","45","true"
"98","10","0","true","98","455","5","true","98","0","15","true","98","0","25","true","98","0","35","true","98","0","45","true"
"99","10","0","true","99","455","5","true","99","0","15","true","99","0","25","true","99","0","35","true","99","0","45","true"
"100","10","0","true","100","455","5","true","100","0","15","true","100","0","25","true","100","0","35","true","100","0","45","true"
"101","10","0","true","101","455","5","true","101","0","15","true","101","0","25","true","101","0","35","true","101","0","45","true"
"102","10","0","true","102","455","5","true","102","0","15","true","102","0","25","true","102","0","35","true","102","0","45","true"
"103","10","0","true","103","455","5","true","103","0","15","true","103","0","25","true","103","0","35","true","103","0","45","true"
"104","10","0","true","104","455","5","true","104","0","15","true","104","0","25","true","104","0","35","true","104","0","45","true"
"105","10","0","true","105","455","5","true","105","0","15","true","105","0","25","true","105","0","35","true","105","0","45","true"
"106","10","0","true","106","455","5","true","106","0","15","true","106","0","25","true","106","0","35","true","106","0","45","true"
"107","10","0","true","107","455","5","true","107","0","15","true","107","0","25","true","107","0","35","true","107","0","45","true"
"108","10","0","true","108","455","5","true","108","0","15","true","108","0","25","true","108","0","35","true","108","0","45","true"
"109","10","0","true","109","455","5","true","109","0","15","true","109","0","25","true","109","0","35","true","109","0","45","true"
"110","10","0","true","110","455","5","true","110","0","15","true","110","0","25","true","110","0","35","true","110","0","45","true"
"111","10","0","true","111","455","5","true","111","0","15","true","111","0","25","true","111","0","35","true","111","0","45","true"
"112","10","0","true","112","455","5","true","112","0","15","true","112","0","25","true","112","0","35","true","112","0","45","true"
"113","10","0","true","113","455","5","true","113","0","15","true","113","0","25","true","113","0","35","true","113","0","45","true"
"114","10","0","true","114","455","5","true","114","0","15","true","114","0","25","true","114","0","35","true","114","0","45","true"
"115","10","0","true","115","455","5","true","115","0","15","true","115","0","25","true","115","0","35","true","115","0","45","true"
"116","10","0","true","116","455","5","true","116","0","15","true","116","0","25","true","116","0","35","true","116","0","45","true"
"117","10","0","true","117","455","5","true","117","0","15","true","117","0","25","true","117","0","35","true","117","0","45","true"
"118","10","0","true","118","455","5","true","118","0","15","true","118","0","25","true","118","0","35","true","118","0","45","true"
"119","10","0","true","119","455","5","true","119","0","15","true","119","0","25","true","119","0","35","true","119","0","45","true"
"120","10","0","true","120","455","5","true","120","0","15","true","120","0","25","true","120","0","35","true","120","0","45","true"
"121","10","0","true","121","455","5","true","121","0","15","true","121","0","25","true","121","0","35","true","121","0","45","true"
"122","10","0","true","122","455","5","true","122","0","15","true","122","0","25","true","122","0","35","true","122","0","45","true"
"123","10","0","true","123","455","5","true","123","0","15","true","123","0","25","true","123","0","35","true","123","0","45","true"
"124","10","0","true","124","455","5","true","124","0","15","true","124","0","25","true","124","0","35","true","124","0","45","true"
"125","10","0","true","125","455","5","true","125","0","15","true","125","0","25","true","125","0","35","true","125","0","45","true"
"126","10","0","true","126","455","5","true","126","0","15","true","126","0","25","true","126","0","35","true","126","0","45","true"
